test_id,adult_males,subadult_males,adult_females,juveniles,pups
9539,238,312,2577,2588,447
8232,773,376,5938,1595,3523
13423,276,406,2166,2458,304
5567,151,206,1323,1266,189
13881,173,274,1469,1916,205
10429,281,249,2395,1074,676
16826,234,321,2438,2228,372
11420,437,446,4135,2875,1084
2846,212,154,1683,895,730
10749,197,222,1748,963,265
6156,74,111,613,690,101
3470,340,321,3279,2763,991
1054,265,320,2261,1363,291
16094,280,423,2217,2626,313
5243,564,838,3539,4600,609
1970,148,237,1927,2106,152
7455,168,230,1057,806,148
7729,158,155,1442,806,332
7287,249,254,2285,2018,647
9644,251,396,1468,2294,289
8264,593,385,5448,3829,1964
12113,315,485,3638,4304,476
17191,187,199,1689,875,315
8537,93,110,829,569,123
6625,159,159,1439,981,381
1493,119,152,1190,878,145
10454,188,277,1980,1941,261
3925,454,369,4391,3604,1340
9942,152,190,1476,985,163
3177,182,150,1523,755,499
4852,187,317,3160,3550,-49
12603,414,355,3688,1790,1088
8517,269,319,2710,1876,458
9117,210,284,2150,1809,239
6971,151,234,1265,1562,210
10258,130,173,1336,1106,172
14750,111,134,766,553,103
8147,314,212,2477,1135,1122
4815,354,513,4053,3725,409
7998,147,182,1429,1068,226
14082,241,152,1922,660,859
18465,91,107,759,486,92
6991,243,348,2760,2728,299
8352,298,404,3090,2938,464
15261,646,438,5149,2898,2491
18342,1774,501,14689,1528,11651
16340,2315,906,16775,4339,12363
1625,176,267,2069,2196,284
18291,255,385,1719,2145,266
12418,125,190,1031,1236,167
213,67,94,693,693,94
18261,320,521,4385,5250,221
3345,142,170,1248,768,151
2753,571,273,4019,1139,2626
16308,294,270,2665,1600,762
3662,1323,571,9959,2612,6445
14982,1267,535,9063,2375,5916
16755,290,254,2540,1204,751
12417,735,436,5761,1615,2536
17809,173,153,1544,724,515
5755,205,309,1447,1672,233
5898,979,395,7094,1419,4518
7160,325,501,2134,2834,318
15102,148,167,1293,787,204
14480,240,381,2007,2790,334
12169,164,178,1336,759,235
3095,127,151,1227,740,192
18296,174,236,1826,1644,233
5830,488,473,4608,3926,1558
11972,268,268,2327,1222,514
3092,122,144,1098,670,131
17672,259,369,2851,3074,391
4981,331,264,2783,1469,949
2414,194,249,1862,1784,313
9584,102,128,977,872,177
2452,273,384,1848,1895,306
8026,195,171,1668,713,460
6796,269,146,2052,748,1051
11509,296,235,2721,2151,945
1615,233,264,2923,3151,434
4253,91,115,639,423,102
422,389,207,2688,915,1484
8966,112,177,1109,1334,155
1997,147,203,1250,1014,113
17012,304,412,2886,2625,333
9209,570,362,4563,1436,1880
5225,168,220,1600,1304,171
14078,124,143,1098,617,153
6919,307,234,2607,1493,991
16996,305,342,3012,2571,729
6013,157,235,1822,2046,232
8633,232,341,1612,1856,271
8970,209,301,1374,1678,239
15445,200,216,1881,1581,507
5496,88,121,807,781,123
15551,658,258,4875,939,3165
5861,303,202,2375,1002,1013
599,296,456,2150,2737,323
10739,181,266,2091,2127,254
1538,218,205,1893,1070,510
6401,175,197,1435,864,197
8044,154,193,1466,1172,230
9243,127,167,935,729,137
10475,102,139,1070,1033,137
1392,306,265,2546,1099,699
14978,499,245,3601,1109,2123
17424,287,467,2387,3383,373
9967,252,249,2534,1994,676
6731,1272,415,10318,1449,7356
7599,178,224,1716,1405,236
6136,420,311,3484,2029,1433
4693,202,265,2065,1722,275
18218,85,125,757,846,91
17307,99,146,721,910,129
11665,632,599,5548,2643,1314
11852,283,259,2504,1147,707
13090,968,333,8313,2283,4978
3285,85,100,756,515,102
17967,90,135,942,985,100
18413,118,160,889,636,124
8311,186,272,2062,1943,188
13095,390,319,3372,2337,1279
14838,233,160,1858,623,877
4305,167,211,1288,853,165
12493,284,325,3305,3041,566
5667,174,364,3573,4234,-369
17366,92,125,960,903,152
5373,144,173,1082,683,157
8359,251,207,2160,915,669
16161,179,263,1627,1476,176
8689,269,308,2343,1343,345
13494,182,254,1182,988,178
2480,256,407,2462,3070,298
18572,352,289,3476,2885,999
18339,1798,592,14746,2853,9726
7061,282,275,2604,1456,629
15904,135,188,1591,1860,227
13953,243,281,2252,1286,350
2666,543,283,4542,2199,1948
11259,414,671,6866,7898,22
5518,134,188,1458,1314,192
6197,206,229,2580,2357,375
17583,887,330,6445,1091,4702
861,178,242,1234,1198,214
772,266,412,1669,2167,295
13837,276,414,1943,2122,260
1918,97,138,978,999,121
6317,237,322,2457,2370,390
11146,318,485,2287,2829,326
6657,1108,527,8833,4199,4446
680,420,269,3301,1244,1498
10501,186,228,1908,1356,290
5849,119,175,1373,1384,165
8508,205,180,1756,820,503
12566,164,215,1690,1259,184
7720,135,184,1407,1157,204
16179,372,296,3216,1283,1167
17338,126,193,796,1097,135
12605,91,129,635,646,91
2955,671,307,4658,1458,2875
3179,230,370,2096,2753,265
13364,181,280,1575,1922,220
17919,341,516,2328,2481,277
780,205,289,1568,1186,214
2637,192,216,1522,932,233
7339,89,112,848,568,112
1571,233,218,1984,930,477
14257,113,140,1001,630,140
16476,124,181,879,1027,181
1544,131,154,1173,691,147
3514,316,533,4824,5297,69
10755,1695,841,12123,3512,7957
8503,185,223,1769,1454,293
538,166,238,1361,1164,141
1783,461,682,3794,4299,510
10465,136,161,1225,803,181
7746,312,398,2571,2001,388
5072,267,456,4173,4586,-9
17637,340,237,2751,1372,1214
3412,1481,510,11542,1792,9144
6738,226,347,1459,1976,281
13612,122,192,875,1239,178
15404,243,367,1466,1387,211
15419,215,299,1535,1284,219
5205,185,267,1566,1400,159
12825,74,106,821,878,112
12835,222,302,1653,1338,226
9884,217,347,2769,3216,268
15338,175,245,1323,1353,178
9300,114,100,972,455,283
8894,292,428,3403,3346,365
10221,137,208,987,1218,151
16993,238,257,2330,1840,500
5193,1087,435,7295,1992,5378
13594,228,349,2167,2717,283
11264,165,214,1711,1366,251
9129,123,159,1075,799,145
12642,349,377,3538,2675,768
7413,235,278,2340,1583,403
6718,155,205,1269,1312,217
4019,118,153,1158,929,179
18508,217,316,2340,2303,269
11838,248,238,2097,1007,476
17137,495,655,5310,4758,644
432,129,158,1299,988,219
10509,192,244,1587,1013,196
16751,114,144,1009,961,159
9769,165,236,1204,1246,204
8628,186,271,2076,2441,295
5295,87,100,832,506,163
17204,346,189,2574,795,1315
15535,243,352,2217,2638,318
10689,703,374,5177,1820,2878
7723,186,241,1881,1540,222
17841,114,124,1109,839,267
15863,250,304,2355,1448,270
12109,73,114,597,730,85
4071,167,253,1480,1712,204
8096,167,180,1503,855,301
6356,145,173,1368,900,203
13165,126,161,1002,653,128
7604,118,145,1071,937,196
15948,126,185,1439,1507,193
9802,433,657,2669,3612,456
12213,353,245,2767,1164,1209
15353,746,527,5875,2574,2670
8606,231,331,1728,1796,267
11723,399,525,4396,4123,759
17646,183,289,1641,1990,224
17429,195,232,1777,1191,257
2922,653,336,4804,1342,2471
14890,148,219,1178,1198,138
6005,181,267,1379,1789,274
5175,181,213,1772,1389,312
10354,264,389,2964,3109,354
2415,226,293,1684,1099,230
18585,145,223,1171,1500,182
6475,191,263,1538,1511,244
10468,117,180,924,1303,162
1713,607,960,8799,9911,527
4212,69,82,617,402,81
3734,681,298,5368,1196,3460
14979,198,249,1421,970,212
9363,224,305,2406,2048,218
9248,935,259,8083,667,6032
11454,189,229,1710,1288,231
3714,130,150,1270,1016,246
9908,155,244,1303,1764,219
2351,196,186,1726,843,435
13063,114,181,1494,1692,105
11982,512,300,3709,1502,1889
16490,159,173,1444,801,281
8788,124,196,1556,1837,152
6090,1385,795,13474,8880,4459
3576,235,356,2815,3015,324
9929,145,153,1352,723,284
16998,717,482,7345,4730,2172
16742,300,478,5182,5611,23
16466,100,148,941,1080,124
3843,140,145,1252,863,332
16899,135,191,1494,1306,177
18516,99,87,831,359,227
3988,339,262,2824,1087,953
2004,312,449,2697,2681,335
13977,186,257,1247,925,171
9105,118,142,1144,755,168
17384,1019,656,9598,6847,3264
14815,168,200,1571,973,211
10373,187,276,1338,1243,141
11945,175,267,1247,1456,178
18151,300,473,2803,3420,372
15762,150,220,1381,1517,194
7595,199,262,1444,984,194
8419,185,238,1313,891,182
11924,227,322,1379,1456,216
8867,358,213,2683,840,1413
11287,80,108,771,675,102
8616,164,229,1427,1208,196
336,497,285,3817,1059,2138
12190,695,493,5768,1944,2105
8688,130,113,1112,477,322
11682,149,213,1105,1293,185
18579,178,270,2032,2170,226
16311,169,241,1884,1936,230
11245,384,340,3381,2625,1129
15108,968,396,7368,1867,5303
12856,331,218,2554,926,1137
1965,177,248,1081,910,159
14632,186,227,1752,1117,211
15869,103,120,932,535,135
16101,311,442,1923,1650,270
6897,102,124,943,592,119
17205,700,399,5659,1904,3026
9468,112,156,1108,1101,133
6745,384,435,3620,2431,671
11729,422,393,4110,3408,1181
12837,1949,492,16555,976,13207
2524,246,386,1701,2276,278
14670,214,213,1937,939,451
7691,249,341,1879,1691,247
10244,867,574,7061,2313,2827
13830,421,444,3965,3375,1069
14947,1540,353,13545,887,10754
10732,295,444,2467,2873,335
9179,163,131,1367,661,448
6493,164,210,1443,1211,199
695,206,297,2340,2320,277
16372,86,132,860,1005,108
12585,509,745,6305,6745,689
9589,510,536,4838,2947,962
3245,181,148,1549,1052,596
13019,153,193,1534,1188,266
12362,332,325,2968,1654,733
9503,468,308,3839,1234,1606
8479,271,383,2268,2392,317
6838,123,187,1048,1268,148
14826,284,297,2460,1357,429
15616,240,361,3158,3274,276
15614,224,344,2137,2417,259
7616,190,241,1716,1229,230
11411,205,140,1599,779,717
14810,151,189,1239,760,162
4161,128,185,1176,1297,178
6915,139,179,1319,908,144
8295,276,442,1977,2878,333
17863,105,153,875,905,124
12425,105,149,911,869,120
12698,295,354,2713,1707,380
18003,180,142,1419,593,435
4039,74,97,712,509,84
54,172,255,1525,1490,177
3103,337,514,3024,3808,434
9166,205,284,1859,1878,273
17933,139,159,1345,1029,289
17900,289,236,2476,1660,942
13698,679,451,5624,3193,2447
14716,284,411,3245,2994,403
9963,252,367,1975,2190,279
5572,274,400,3051,3220,427
958,96,127,930,660,106
12189,321,439,3426,3192,433
3189,363,372,3548,2630,927
18489,1211,538,8613,2186,6148
11255,318,233,2627,1008,948
18306,191,270,2112,1896,254
419,153,224,1164,1146,195
13746,125,137,1140,811,252
2515,961,236,8046,454,6572
10575,105,124,947,566,119
15591,211,221,1899,1326,510
2932,334,463,3007,3077,467
18536,257,309,2489,1795,358
10913,84,108,814,696,117
3167,129,194,1207,1470,178
7175,148,134,1188,592,280
8082,278,424,3070,3400,357
5741,158,136,1363,609,402
10428,169,192,1622,1011,291
2145,368,387,3320,1915,728
17208,196,261,2032,1730,254
17476,269,218,2301,1665,897
17623,550,318,4646,2529,2141
11397,505,385,4347,3150,1703
6474,159,150,1430,781,358
3361,137,180,1098,890,160
11560,250,392,2891,3430,374
11777,344,510,2558,3166,387
155,1457,358,12161,732,9266
18217,187,193,1653,1231,471
15324,134,164,1293,915,207
6670,83,132,814,1002,113
8463,191,276,2735,2577,126
13161,126,175,1410,1352,217
11136,394,291,3338,1204,1357
593,86,104,795,522,111
4341,267,322,2383,1400,301
4525,185,255,1993,1817,236
18619,155,155,1353,718,308
18497,206,244,1867,1100,230
11974,107,167,922,1166,140
17145,507,657,5456,5370,892
8194,146,191,1442,1286,250
16980,273,390,1592,1353,215
12342,474,570,4301,3738,471
14858,97,151,1186,1390,128
9084,180,251,1512,1471,235
14223,195,194,1825,1396,495
13441,343,271,2744,1132,876
14195,333,437,3212,2305,346
18317,196,149,1599,600,532
6744,139,174,1166,938,184
6467,148,205,1141,1140,185
16686,295,291,2807,2187,857
10178,152,205,1650,1555,300
2897,109,156,1162,1303,205
5600,346,200,2603,1025,1349
7707,140,158,1250,771,209
8120,176,261,1833,1811,202
5228,244,335,1739,1298,214
3197,202,275,2151,1907,301
7583,606,510,5209,2125,1537
5792,461,321,3796,1923,1577
14564,588,241,4227,1097,2820
17425,244,244,2264,1284,513
17309,148,200,1575,1199,180
16956,139,203,1379,1457,184
8779,703,350,5319,1363,3025
2324,942,375,6742,1419,4202
12200,155,174,1425,838,265
4467,212,311,1849,2088,265
12411,181,264,1140,1400,202
2883,184,191,1700,880,362
15133,234,156,1896,680,826
7396,4,6,26,31,4
14161,187,261,1705,1749,245
10383,408,555,4393,4141,501
10917,107,121,951,540,140
5310,632,425,5189,2615,2359
15879,324,371,3769,3489,676
15410,1433,385,12376,1352,9270
17445,146,177,1336,1030,203
8819,112,155,1183,1101,178
7372,224,209,2039,1078,528
88,107,156,892,970,120
5736,283,390,1911,2003,281
15416,252,309,2262,1364,272
143,203,216,1857,1074,384
1463,237,317,2460,2251,309
8472,214,206,1861,928,443
10525,176,209,1718,1137,319
7787,203,290,2294,2269,248
912,163,213,1260,827,163
10396,276,395,2084,2244,333
1988,363,562,4405,5131,566
11745,202,289,1448,1581,208
12895,78,104,774,772,124
1278,167,261,1769,2073,229
722,350,524,2620,3408,428
2619,204,318,1680,2118,233
2771,965,479,6768,2528,4423
7527,168,248,1097,1167,183
3315,631,335,5203,2414,2680
3071,875,381,6779,2652,3684
3219,146,198,1159,1227,210
6303,123,187,1208,1342,144
17162,93,122,781,679,141
18433,272,365,2804,2601,432
3143,870,349,7009,1739,4661
8088,152,250,1913,2067,175
14995,194,273,1116,984,185
4080,252,228,2191,1014,608
6666,102,112,955,554,190
4545,370,422,3694,3146,808
10447,230,363,2322,2725,289
14614,248,234,2257,1154,595
131,252,405,2013,2901,312
7733,116,152,836,546,118
5156,174,244,2040,2072,204
8780,168,178,1471,770,268
6439,417,343,3435,1475,995
17688,259,360,2544,2587,378
1019,222,257,2045,1460,335
820,150,156,1642,1384,361
48,1226,380,9595,1193,7854
3098,391,229,3113,1006,1434
10200,393,344,3367,2291,1096
16378,239,334,1461,1240,228
1689,144,178,1257,825,174
13143,90,123,762,621,101
14121,581,262,4121,1118,2390
10098,217,301,1634,1686,267
14543,263,341,2358,1805,249
4164,462,667,3608,3093,464
13626,147,209,1061,1189,156
5479,634,316,4530,1611,2707
15454,134,140,1255,978,340
7172,104,159,710,917,126
7571,218,298,1664,1323,194
17760,433,369,3641,1536,1034
7445,259,271,2379,1824,614
16522,251,313,2412,1400,281
6407,219,278,2004,1576,296
9731,532,304,3928,1347,2347
4902,231,369,1870,2532,294
9148,229,367,2517,2531,241
13443,299,527,4456,4945,18
6381,670,316,4778,1332,3127
2156,210,251,1769,1041,238
1733,115,133,1009,577,134
12770,688,296,5208,1163,3260
10093,351,402,3546,2577,737
5804,255,241,2532,1889,649
3944,403,344,3441,1511,1012
8225,221,310,1775,1921,251
252,213,283,2104,1716,208
7925,358,422,3628,2847,663
4070,161,171,1404,907,319
9815,643,380,4811,1771,2431
16287,564,533,4966,2342,1185
2895,837,590,6945,2358,2544
4337,243,356,2673,2858,313
3111,339,493,3711,3864,435
6328,92,126,718,677,94
16385,320,531,4448,4347,115
17614,115,106,952,434,235
17619,204,306,2427,2572,281
7331,94,141,686,830,122
5996,246,256,2175,1151,433
9226,258,404,2085,2644,313
14881,306,456,3046,3626,401
1683,424,423,4474,3810,1041
3105,108,140,1144,1010,205
6567,109,132,1008,735,139
18188,229,202,2027,1088,611
17020,230,229,2058,1151,501
2,290,451,3555,4082,416
7499,131,144,1173,606,206
9922,275,444,2483,3080,328
17544,285,353,2737,2278,333
7858,283,353,3065,2561,537
15009,174,260,1333,1530,181
15871,136,182,1489,1524,280
6629,141,162,1242,788,177
11933,192,266,2093,1913,241
11963,292,288,2725,2154,775
5420,178,143,1439,635,446
4259,191,296,2074,2479,258
13551,523,198,3675,686,2436
16413,440,308,3496,1834,1491
5767,115,121,1023,679,254
16272,118,187,903,1209,136
14460,116,162,1243,1231,164
8786,205,283,1438,1300,254
8242,184,219,1950,1756,383
14350,324,301,2850,1297,710
6807,194,244,1817,1320,192
10535,196,284,1593,1518,213
2555,797,382,5687,2034,3347
7084,311,355,4371,4488,405
17532,258,161,1992,852,961
17977,220,339,1596,2034,268
3757,195,149,1586,631,604
7952,293,410,3228,2939,372
10730,155,238,1546,1700,220
14604,223,278,2044,1394,247
1435,232,171,1971,1315,855
16586,65,85,667,584,101
1928,249,341,2684,2389,292
7551,92,132,1038,1004,117
2067,591,870,6875,7651,786
10897,170,254,1581,1796,222
17579,185,257,2013,1829,292
7875,299,175,2321,958,1163
17495,1222,530,9409,2778,5303
11833,1102,377,8521,1605,5856
1055,437,343,3604,1484,1188
17513,114,158,1063,1075,141
758,79,94,710,445,99
7268,194,150,1653,936,597
15097,180,210,1857,1603,401
8,296,342,2607,1695,384
5563,261,375,2278,2222,278
2882,187,241,1877,1632,231
6705,132,161,1244,839,157
14619,336,495,2255,2896,445
7731,150,209,850,786,138
8465,198,332,2176,2870,284
11382,168,212,1822,1537,327
4600,282,396,2360,2022,273
6495,287,171,2112,906,1067
9814,586,500,5658,4282,1727
4982,186,260,1610,1444,229
10280,288,411,3237,3028,402
8835,176,138,1447,644,492
14757,596,400,4531,1704,1645
9109,266,348,2661,2337,405
8704,117,172,951,977,144
18393,243,317,1950,1580,294
16281,150,211,1472,1563,220
5084,203,331,2896,3170,41
4790,103,138,1121,971,171
508,286,357,2822,2030,353
11254,91,110,886,653,132
13763,274,237,2418,1737,883
12058,194,284,2250,2296,251
17502,1940,576,16702,2618,11452
4222,238,211,2109,1350,689
15415,185,215,1713,990,262
4574,854,1103,13367,14617,782
14489,866,383,6097,1963,3424
12882,664,297,4563,1496,2813
15771,223,205,1910,950,509
11840,175,200,1722,1165,304
5658,584,413,4801,2586,2007
6574,110,167,1308,1393,162
18297,262,217,2732,2135,706
2095,263,388,3056,2976,358
7483,205,224,1980,1822,534
17397,187,259,1947,1892,331
727,285,256,3066,2669,737
11611,122,181,862,1073,154
10843,248,243,2208,1551,575
12354,247,243,2098,1122,476
1273,123,178,972,1039,146
10316,137,171,1152,720,143
12215,168,187,1557,871,290
3759,190,244,1441,916,199
116,1241,314,10583,1011,8523
11751,421,258,3319,1515,1750
8535,461,293,3704,1912,1754
10718,106,150,706,742,120
9897,336,512,2307,2800,376
5363,160,144,1340,630,348
17206,507,261,3745,1259,2062
3792,202,235,1849,1092,285
15147,75,113,781,810,90
9750,179,279,1716,1981,214
11414,197,255,1375,1063,213
2397,179,267,1952,2342,296
3520,191,304,1649,2083,209
3002,191,237,2002,1652,355
10886,645,419,5047,2547,2635
3584,812,436,6041,1748,3128
9838,121,182,812,796,123
4682,319,386,5002,5066,257
1756,139,176,1369,1105,161
13943,322,412,3276,2655,497
16322,176,231,1182,947,189
10675,187,239,1909,1591,305
393,78,99,744,645,119
4559,205,303,2040,2395,309
14816,314,468,3315,3288,401
5344,509,418,4235,1799,1244
7728,176,267,1685,1839,197
8076,360,526,4217,4482,547
13397,189,226,1735,1050,202
11120,232,222,2163,1826,687
8716,2264,841,19967,7526,11872
6771,287,261,2502,1132,681
17903,201,294,1417,1460,202
11567,131,182,1643,1454,166
4555,274,424,1864,2294,288
17225,106,145,984,965,130
4347,154,192,1216,853,169
5022,721,262,5718,1283,3836
11390,266,324,2501,1516,294
6760,1503,556,11027,1799,7595
7218,403,265,3328,1044,1482
13336,168,265,1539,1986,212
16864,252,266,2412,1494,503
5149,346,516,4120,4486,530
13773,94,122,946,659,100
6960,291,306,2749,2294,717
18285,291,328,2604,1444,394
3699,224,267,2235,1535,336
8591,80,115,710,723,99
16576,145,220,1710,1929,220
3943,247,357,1977,2145,319
13326,256,314,2434,1682,321
17936,154,206,1587,1392,222
15491,716,393,5347,2029,2783
7412,141,220,1435,1662,168
4898,351,375,3247,1662,656
9973,179,248,1784,1529,228
12216,649,461,6363,5357,2160
13229,129,167,1293,963,163
10480,159,239,1291,1509,170
4843,233,208,1933,946,502
13086,281,175,2230,984,1036
17093,244,357,2799,2857,331
3602,231,323,1835,1689,255
15756,181,277,1159,1624,209
979,278,307,2680,2233,662
1520,295,373,3019,2967,659
10816,155,228,989,1200,165
1575,202,207,1784,939,391
13438,141,201,1221,1432,227
15407,120,161,966,781,145
9564,126,166,1281,1136,167
11818,418,286,3263,1788,1482
7501,470,402,4178,2045,1254
16596,299,231,2490,947,814
16042,322,538,3110,4212,400
10512,309,430,2337,2638,349
7545,99,134,826,695,113
13264,216,335,2575,2420,194
17437,212,317,1384,1486,202
13771,238,374,1745,2167,239
12910,159,234,1145,1223,175
5337,155,238,1861,2103,237
3991,97,137,829,725,78
10361,166,205,1605,1217,191
3510,556,278,3973,1373,2355
9760,181,139,1492,574,517
14093,232,321,2507,2305,294
11169,212,327,2543,2915,350
12019,426,562,4551,3561,498
3997,205,287,1539,1122,229
13182,277,340,2372,1835,391
6010,160,231,1287,1261,180
2190,225,269,2148,1336,279
3370,97,136,723,774,107
11354,426,304,3329,1724,1314
7563,249,191,2147,1101,767
4146,190,267,1623,1584,165
7141,176,270,1751,1940,222
8451,187,221,1694,1238,238
8389,527,315,4085,1964,2034
13449,100,122,917,678,150
3509,335,223,2710,961,1235
8287,209,194,1783,870,468
11759,291,421,3067,3080,407
5523,187,211,1784,1284,425
14076,207,305,1636,1951,262
12667,184,241,1811,1760,305
4582,113,151,969,887,155
5119,840,399,6337,2487,3641
11957,465,436,4064,1943,961
15824,265,343,2225,1417,270
10482,304,248,2564,1072,797
6685,323,245,2627,1011,868
15878,150,189,1451,1178,194
12587,244,317,2552,2618,505
6740,101,149,929,1070,146
5191,210,295,1556,1327,234
8209,196,241,1965,1572,383
12612,179,166,1677,1245,541
15971,240,331,2459,2256,305
8006,915,400,7801,3057,4128
10406,192,285,2217,2319,302
3066,2332,819,18501,3822,14273
16424,257,298,2272,1679,292
3380,426,324,3658,2364,1514
6221,243,379,2854,3179,324
3188,223,253,2142,1359,410
10771,194,261,2743,3070,198
18164,189,247,1989,1701,300
1588,207,337,2635,3190,284
15390,120,163,1137,948,152
10605,303,380,3207,3418,699
10529,477,405,4205,2677,1585
9541,89,104,792,493,106
7548,133,191,907,1181,183
8039,140,216,1308,1510,191
11885,141,202,1250,1144,151
8335,221,313,2012,2049,252
5926,123,190,1133,1263,150
16894,373,371,3917,3346,963
17072,278,175,2248,1225,1082
363,269,369,2313,1941,311
12531,255,233,2271,1089,608
2197,155,184,1346,851,186
4590,214,287,2153,1810,259
16069,585,754,8687,8618,527
7627,156,204,1532,1267,215
17654,279,262,2514,1258,678
11522,291,207,3038,2346,815
3485,272,174,2074,708,799
2055,543,265,4719,2181,2223
7020,216,270,2083,1563,291
16191,98,107,951,632,217
612,275,287,2575,1506,551
12742,888,858,11061,10090,1731
10497,283,426,1854,2245,291
6546,274,361,2194,1515,297
17962,274,378,2553,2399,334
17048,927,635,7833,2521,3391
10041,179,259,1371,1438,201
1042,317,259,2609,1090,852
16953,231,289,2290,1665,297
7111,297,294,3345,3067,707
1840,393,347,3256,1475,849
17083,162,129,1315,602,467
5930,357,222,2801,1238,1325
17744,212,288,3074,3240,180
4091,204,289,1424,1488,220
1656,108,158,1184,1256,157
10397,158,248,1849,2205,227
8814,287,203,2382,834,903
2389,251,238,2276,1222,603
7201,210,275,2163,1638,219
5493,244,365,2535,2791,298
12574,312,199,2392,1068,1139
1484,73,101,570,466,67
5955,346,296,2922,1320,831
9676,275,442,2023,2843,312
5678,209,228,1816,998,305
15588,204,244,1869,1193,271
2179,354,429,3326,2633,425
110,168,193,1412,913,200
15804,199,296,1462,1585,192
18054,226,179,1822,800,560
9921,408,269,3256,1576,1466
17000,224,249,1853,1104,256
10667,100,131,746,502,97
7962,241,374,2019,2244,231
840,164,196,1418,858,180
9219,268,256,3225,2896,561
323,317,402,3357,3683,721
16819,185,186,1725,1012,402
15840,171,261,1006,1370,207
2228,201,296,2113,2150,277
2362,93,113,881,505,130
3369,739,366,5122,1741,2985
8544,169,242,1558,1468,174
2941,233,359,2879,3034,284
15729,508,373,4407,3066,1736
10516,399,261,3209,1586,1486
6804,171,248,1744,1883,224
8158,138,200,1092,1253,171
15954,269,121,1877,635,1141
14479,278,219,2353,915,774
6284,181,200,1929,1420,383
15719,227,343,1658,2008,232
3632,168,158,1433,699,335
1280,184,268,1378,1705,255
5625,180,254,1972,1904,256
13497,157,203,1561,1375,215
14902,465,240,3522,1380,1787
17352,363,336,3312,1844,887
16560,127,166,1146,978,132
14945,162,207,1359,990,199
16458,224,175,1827,823,690
14337,120,150,1216,964,219
14068,195,261,2001,1601,296
15731,165,242,1436,1410,155
6855,133,186,1387,1392,168
2949,186,279,1382,1605,224
428,225,266,2038,1431,291
18367,150,205,1328,1309,198
8955,134,163,1054,684,153
14075,616,463,5709,3546,1946
8886,269,405,1854,2118,264
14472,141,166,1318,957,260
258,169,189,1435,827,198
7725,886,576,6687,2212,3098
17152,508,807,3377,5064,603
12427,1442,718,12515,6630,5707
14745,268,419,4181,4845,102
1503,109,147,932,907,151
